-9.644732224808186,-1.3009918284738775,-0.05415479669112028
-9.66947140172264,-1.3446434128468103,-0.012797818158735824
-9.657373027343995,-1.211438078194044,-0.03697411279705155
-9.727711030158003,-1.155743090254397,-0.02252904306585427
-9.72498630344418,-1.0871175428809243,0.11509617660709026
-9.665217205597605,-0.9403476020364852,0.020570996797019903
-9.643612482442158,-1.0678201393921816,-0.01699211243900171
-9.699689629449022,-1.107537711407363,0.0030366994526143786
-9.797919887078098,-0.8213403434731842,-0.0711443931227426
-9.74285466072738,-0.37653042489170796,-0.15492736955283204
-9.633340013881533,0.4022032701990721,-0.19548759121753184
-9.756047799099475,0.4540250959913676,-0.18596619297669775
-10.404989701971552,0.9106182504787146,-0.2694115882065204
-10.238406717188573,1.6378355692195519,-0.705833311372521
-10.263044803231068,2.7049968789325365,-1.2083499359779462
-10.512399192326301,3.1367210447888594,-1.4051001742512617
-10.847062767905797,3.2732627594480816,-1.4740820309403007
-11.040372772124671,3.3416070291553472,-1.3652188447841052
-11.027844999718754,3.132032995989512,-1.39703627835677
-11.06744304459144,3.3173159040886397,-1.4822022979455176
-10.807962952674513,4.016697721590113,-1.756239987010573
-10.569827918764169,5.48668996660433,-2.2890863483208315
-10.646543246921047,5.527151226763744,-2.2733682532996626
-10.2199334496511,5.108964322239412,-1.823344650172394
-9.295559562518505,6.319511948581162,-2.025254340912415
-8.817761651854324,3.894885541727257,-2.045644069641919
-7.097956719244751,4.215414762899382,-1.6558309053765723
-6.116754459163249,3.5835865219572427,-1.178927923866797
-5.1764916448721054,4.174620092855388,-1.3112634452005911
-4.747057068380277,4.430383660383172,-1.4890649674458885
-4.114712360159592,6.031876842857062,-1.8981572331133663
-4.184508334086942,7.618259245885451,-2.7243982100652495
-4.104645587288359,7.776191956985342,-3.1274152753520985
-3.9021582062932247,7.981178491883849,-3.276933500803159
-3.860876142512464,7.676648197001731,-3.311321239882824
-3.8082781164304995,7.690666562144188,-3.1498851758543247
-3.6282542090131864,7.513508394177366,-3.0864106307055668
-3.6322654358329025,7.507942614782402,-3.1682043039824612
-3.764406792089075,7.924192248521705,-3.152054386872017
-3.755941083835601,7.981128273033606,-3.2010443098516186
-3.899451134182948,8.495081058691495,-3.2730872717271544
-3.922389336841509,8.165518931412235,-3.280111436016527
-3.8862979312977632,8.326851153919275,-3.239812724364471
-4.097879442922175,8.714938561986123,-3.345569071704398
-4.217197774118983,8.674195101349348,-3.39004918849548
-4.145200568361458,8.773087409848042,-3.3173290871347985
-4.128240162906667,8.744543612731228,-3.3162180632991816
-4.056369059704376,8.420552475291002,-3.2234443502945114
-4.027164080876755,8.128747255775753,-3.048550856486604
-3.9867069670239648,8.22318515824412,-3.0115744286158974
-4.097587414512009,8.15190140561187,-3.0768926082331793
-4.1017203405220135,8.31466266615308,-3.0873069822725974
-4.112252852381871,8.316258650163968,-3.28155414121954
-4.129169367004988,8.590968373210707,-3.3885123383695994
-4.157120057374421,8.646513781116424,-3.4208363321584194
-4.077951934474934,8.41836502171461,-3.349593294723268
-4.065717942425117,8.082137932864992,-3.268362761847779
-4.072378836379278,8.243113173580308,-3.1887308987628455
-4.104823182593176,8.086843296989247,-3.154671113179741
-4.111934445442392,8.214771065849993,-3.125262979763958
-4.1270823370755325,8.172879872033771,-3.1817461319486795
-4.111265965750472,8.414895354930934,-3.1383219767679362
-4.21423812630674,8.464618384901843,-3.1819275127913125
-4.188432531842929,8.422308148356096,-3.172826491155685
-4.179337224489047,8.289028059649057,-3.1720342302252598
-4.209668355565836,8.406112555319776,-3.1708353982368527
-4.18651638161615,8.169032339084032,-3.1788748575374712
-4.1825763104731895,8.300744684262504,-3.2175640666916343
-4.171875494570659,8.232814739721581,-3.2435523845034298
-4.20800234842245,8.272351462059307,-3.1696850995962333
-4.178575689715011,8.233345863939782,-3.2283214023587212
-4.2292537126880525,8.327364750867138,-3.217238955269529
-4.2108342543424,8.30084506751439,-3.1863850870821726
-4.229854322840614,8.375165017945466,-3.167930269384736
-4.255996311270063,8.504448065594218,-3.2126193233197338
-4.259613512611544,8.356970868417307,-3.1878880710203084
-4.220130438488279,8.051667605363656,-3.11735769259676
-4.187539291776923,8.041368221362113,-3.0806989073710116
-4.055268133096269,7.884987480099794,-3.103237508626976
-4.163841088855463,8.204628760281953,-3.1021446739175675
-4.149104217596116,8.146619108944607,-3.185975767480763
-4.224453075216047,8.338694124806223,-3.1953191990330057
-4.348681192944458,8.30898957958697,-3.2382789617900936
-4.286017791099595,8.36641590951171,-3.252370816324028
-4.33903356908021,8.40567153671004,-3.2058208226095157
-4.32390611964664,8.473970910489008,-3.2258335862709187
-4.369712844622773,8.193296374423156,-3.1534243958110126
-4.286784108011489,8.033041220461381,-3.2128124702251917
-4.2749147683032485,7.8735340755299426,-3.2055468362270916
-4.383561273921597,7.9952988123089845,-3.030432147269827
-4.538549975766173,8.277584460189047,-3.160957837544625
-4.487316083719306,8.587156499531874,-3.20400348466018
-4.411348743558372,8.496624196278272,-3.197432191068272
-4.440675807552005,8.123833740233737,-3.0538647220694353
-4.576857951529456,8.304905302677913,-2.837729359633308
-4.4974188925813685,8.01085402513231,-2.874948924913379
-4.501278208090571,7.7655463623904994,-2.846159585713652
-4.454795311973557,7.826212217265241,-2.970683856387231
-4.602661839743003,7.87565431955981,-3.1313589961001833
-4.698199558083296,7.959808111049228,-3.2419221431405254
-4.73340164768769,8.280830693396553,-3.222099751789055
-4.912477785556951,8.26959334122696,-3.2050110484848955
-4.893654811484227,8.123606098467075,-3.1731973275847114
-4.942380005047512,7.975511488033355,-3.0594075611710476
-4.872409143941775,7.7974503911479,-2.870770939256919
-4.916075245684604,7.565390014877221,-2.849574942344422
-4.951419432904801,7.405280216649644,-2.771163806035846
-4.935843827621576,7.340571087171194,-2.777528667156521
-5.029006636281156,7.244014026528239,-2.763182743199096
-5.087171118131869,7.772698351214721,-2.878031362464601
-5.450842017727172,7.592128578165884,-3.031554844274982
-5.575931129116722,7.9495079081775355,-3.1774140170934464
-5.821619216348986,8.39382308258519,-3.1923448461301
-5.976510563153894,8.14475701578594,-3.1565695154545015
-5.840166810711835,7.720576658237186,-2.996902669018986
-5.729632411323618,7.171625651967221,-2.8244018110799307
-5.575265596092645,6.831285952671597,-2.6072675340642366
-5.475989454587253,6.192075945787362,-2.3956591305608814
-5.5234023409656245,6.635503956430892,-2.473547750856351
-5.882217974347042,6.714202972208566,-2.7201503217740095
-6.112660842097609,7.326288660318667,-2.9038795898992973
-6.0995638237584044,7.1124607953625665,-2.9350799063182693
-6.134682862076749,5.201395355547163,-2.510505657590769
-6.330257614532399,4.557839747911982,-1.6997892481840733
-4.998499389450045,4.837469638736784,-1.3030024683834367
-4.969894314173874,5.585162400695383,-1.7025260316297075
-6.069862214856384,5.874818830733033,-1.906289320216959
-6.421540243934861,6.697627046570504,-1.9244046888797472
-7.683738890581677,7.354342462390112,-2.3564861502103898
-6.016462579751929,8.113004900213769,-2.2532009990930844
-7.249073986640655,7.390893183486588,-2.366020115106237
-6.354746078245021,8.389798332075049,-2.479944176648003
-5.20883240504281,9.579921514749204,-2.6329738525523183
-3.8721387808682426,9.118977657060476,-2.6517306859992402
-2.6645077098840195,9.576102314860611,-2.5372478832747025
-3.484915839973488,9.945998841572516,-3.05903805342794
-2.742211024554451,9.858273295392925,-3.1468183810102155
-2.5337985303036343,9.7775335835169,-3.196933544189863
-3.274441279893678,9.927256036172547,-3.6140753444034694
-2.979909086772651,9.785737585471473,-3.4960723378137786
-2.728498959558356,9.741939789073877,-3.6238165314708075
-2.699494814563273,9.829505009219915,-3.6763803364369907
-2.653700391659075,9.451659509379967,-3.301529795507649
-1.9262856215421096,9.490592140202756,-3.0150302256094816
-1.374630407751035,9.582634884285723,-3.081712959750407
-0.7524669744101263,9.562312753176066,-2.7568373657128213
-0.4359821191440371,9.467141901061048,-2.8074882431976382
0.8935406277645543,9.430874037608163,-2.546575269406434
1.465559816875248,9.319000391355589,-2.5241903564432153
1.4309296117782793,9.140728549919666,-2.6408022610215482
1.2786938998135386,9.171559932125465,-2.8082225010964437
0.7955100551638992,9.149980775633077,-2.9811162680545027
0.589169880381183,9.243387761353365,-3.1382460129281533
0.7739960888439921,9.3266270691713,-3.013428520873901
0.8936324145248774,9.299822485585642,-2.9426795481368972
0.9449741770718761,9.176920853378151,-2.911767880608379
0.8746493170071579,9.208172308906908,-2.939458261535438
0.8784554729973593,9.304914249574264,-2.9033101249843662
0.9131088677356424,9.44857879580103,-2.8292278864028795
0.9444453619856035,9.301523257303252,-2.7130980823692172
0.9384321905301142,9.308038509528098,-2.6169449484222516
1.0242507887150214,9.193148361309456,-2.651889566387316
0.9582200822091126,9.122972273864503,-2.702531996417016
1.149894989485498,9.09730404450229,-2.788549547108399
0.6198141997661898,9.147711077419777,-3.033028151729331
0.5713448723652049,9.491205370465304,-3.022210725050557
0.5519643820541045,9.502274654518075,-2.834239601087029
0.6946002787468573,9.406873136456376,-2.644457247394669
0.9207609988770078,9.216881737911734,-2.5245094235326637
0.972105605410075,9.398763780973301,-2.1553165196306447
0.9229164324635605,9.38879013058746,-1.4280583375220726
-0.07775382340382865,9.727703999573894,-2.1349352390499226
-0.7755513045074162,9.532697384259873,-3.042189308833502
-0.9547935518122019,9.404123737274388,-3.408212443658578
-0.5622772378462763,9.469360970589996,-2.9444346634299494
0.2665462833428228,8.990944346829394,-2.891520870695676
0.2727984027181676,9.337145587511387,-2.05632342240153
1.4359502419476002,9.849282776886126,-1.9324409644245495
2.051292418419537,9.820401775166927,-1.9837085561336474
1.0780466376650446,9.648076730538927,-2.4216727448452566
1.3479163665351785,9.183648018409565,-2.3997984493691624
0.4718480926977269,9.194478134000674,-2.4542201233200145
0.6178961722046081,9.228680125100256,-2.8513740439546793
-0.1485669262957706,9.373429910045187,-3.1420980278296904
-0.455051897509328,9.484149734807394,-2.6558167373192534
-0.49081138143913405,9.515246734737618,-2.103915087265157
-0.7481433243225901,9.47040528621341,-2.062597845308348
-1.0426290989941842,9.445826098631638,-2.2696766562039126
-1.6309557661605647,9.579931579840432,-2.5748116444067564
-2.458224831479208,9.596358510748908,-2.7420703175298
-3.331505286645147,9.488908754907364,-3.116451867320074
-4.257404903372718,9.638272871499273,-3.2305097121056585
-5.171423367460221,10.046491943613399,-3.42921746981122
-6.19083723647866,10.234700248518992,-3.584684406762838
-6.133297968831416,10.760526173169323,-3.7412380038323616
