1.291468487763511,2.6148161904202225,-9.371229306685176
1.2826244349952285,2.629843830441295,-9.35690678117363
1.2797405276397986,2.611989592256128,-9.359484814182075
1.2923359996422346,2.6180476194735705,-9.35035456926375
1.310294707132055,2.616720845293703,-9.36182620570197
1.2923359996422346,2.6180476194735705,-9.35035456926375
1.286974842671264,2.6254319857536537,-9.329751987591198
1.2797405276397986,2.611989592256128,-9.359484814182075
1.2771271671999436,2.6228636468291127,-9.34489082958721
1.2987028027949759,2.6282585839177486,-9.341496480094298
1.2889904107147112,2.6400553539724156,-9.348048744691862
1.2798762148142153,2.6263534590917317,-9.350898779036577
1.2891536098052299,2.6129418131408046,-9.354783962181253
1.2987028027949759,2.6282585839177486,-9.341496480094298
1.288855550973554,2.6256909280498695,-9.356634727149677
1.29797015065741,2.639391580786948,-9.353785235057911
1.2923359996422346,2.6180476194735705,-9.35035456926375
1.3202772423445333,2.6336536101407915,-9.338101381248144
1.2932047075664326,2.6212789593925097,-9.329480581195567
1.3096977069977622,2.6422194210946484,-9.365529185308063
1.2984306361840288,2.599529697237343,-9.358668343285004
1.305664951215494,2.6129720907348686,-9.328935516694127
1.3098333941721778,2.656583287930251,-9.356943150162563
1.2853734826095002,2.633333642703914,-9.362914730622995
1.3005835110972652,2.6285175262139635,-9.368379219652775
1.2923359996422346,2.6180476194735705,-9.35035456926375
1.30161427710419,2.6046356275398264,-9.354238302739178
1.3071111212495765,2.6116151280953472,-9.366254849266234
1.2775613368559342,2.624479081812314,-9.334453434532655
1.2987028027949759,2.6282585839177486,-9.341496480094298
1.282787634085747,2.6027302896096836,-9.36364199866302
1.2735094116614738,2.616142494647554,-9.359756868206029
1.2442852530532929,2.5747801388923697,-9.341424544157357
1.2373219085873004,2.5900667212096575,-9.35398475820429
1.2667096899358983,2.6043162191898928,-9.379051704801716
1.2434165451290946,2.5715487989734305,-9.362298532225543
1.2677407695173564,2.580434577364164,-9.364912986910609
1.218224773690966,2.55943330362549,-9.380559074749879
1.2138663921232369,2.584412282737863,-9.330496315451038
1.1396206419764816,2.5316599860261166,-9.152954211155237
1.1715463526373868,2.618672963686484,-9.440204918467634
1.318031845407971,2.7092136234950814,-9.637876682971779
1.2024097711772141,2.610315130341118,-9.30158001244492
1.0346264044232951,2.5023135636617604,-9.383681319892025
1.008528025191085,2.528785260545171,-9.546610337524136
0.9451418958560602,2.475628692031115,-9.401687515840544
0.9471686792865454,2.4899103766798585,-9.280868480579043
1.139661783648839,2.650572343413982,-9.45385365743559
1.2279340203108402,2.7491611265623095,-9.50514995072292
1.16482723921634,2.704165157294729,-9.420272611629603
1.10461399423548,2.656455173613697,-9.41003468703374
1.0964219302625524,2.563031134595536,-9.42265194697386
