1.291468487763512,2.614816190420222,-9.371229306685175
1.2826244349952294,2.629843830441294,-9.356906781173628
1.2797405276398002,2.6119895922561276,-9.359484814182073
1.2923359996422357,2.61804761947357,-9.350354569263748
1.310294707132056,2.6167208452937025,-9.361826205701968
1.2923359996422357,2.61804761947357,-9.350354569263748
1.2869748426712655,2.625431985753653,-9.329751987591196
1.2797405276398002,2.6119895922561276,-9.359484814182073
1.277127167199945,2.622863646829112,-9.344890829587209
1.2987028027949767,2.628258583917748,-9.341496480094296
1.2889904107147128,2.6400553539724156,-9.34804874469186
1.2798762148142164,2.6263534590917312,-9.350898779036575
1.2891536098052307,2.6129418131408046,-9.354783962181251
1.2987028027949767,2.628258583917748,-9.341496480094296
1.2888555509735555,2.625690928049869,-9.356634727149673
1.297970150657411,2.6393915807869477,-9.35378523505791
1.2923359996422357,2.61804761947357,-9.350354569263748
1.3202772423445344,2.633653610140791,-9.338101381248142
1.2932047075664335,2.6212789593925088,-9.329480581195565
1.3096977069977633,2.642219421094648,-9.365529185308061
1.2984306361840299,2.5995296972373425,-9.358668343285002
1.3056649512154952,2.612972090734868,-9.328935516694123
1.309833394172179,2.656583287930251,-9.35694315016256
1.2853734826095013,2.633333642703914,-9.362914730622993
1.3005835110972663,2.628517526213963,-9.368379219652773
1.2923359996422357,2.61804761947357,-9.350354569263748
1.3016142771041912,2.604635627539826,-9.354238302739176
1.3071111212495776,2.611615128095347,-9.36625484926623
1.277561336855935,2.624479081812314,-9.334453434532653
1.2987028027949767,2.628258583917748,-9.341496480094296
1.282787634085748,2.602730289609683,-9.363641998663018
1.2735094116614747,2.616142494647553,-9.359756868206027
1.244285253053294,2.5747801388923692,-9.341424544157356
1.2373219085873015,2.5900667212096575,-9.353984758204287
1.2667096899358994,2.604316219189892,-9.379051704801714
1.2434165451290962,2.57154879897343,-9.362298532225541
1.2677407695173575,2.5804345773641635,-9.364912986910607
1.218224773690967,2.55943330362549,-9.380559074749877
1.2138663921232378,2.584412282737862,-9.330496315451036
1.1396206419764825,2.531659986026116,-9.152954211155235
1.171546352637388,2.618672963686483,-9.440204918467632
1.318031845407972,2.709213623495081,-9.637876682971777
1.2024097711772153,2.6103151303411174,-9.301580012444918
1.034626404423296,2.5023135636617595,-9.383681319892023
1.0085280251910862,2.5287852605451704,-9.546610337524132
0.9451418958560612,2.475628692031115,-9.401687515840543
0.9471686792865468,2.4899103766798585,-9.280868480579041
1.13966178364884,2.6505723434139816,-9.453853657435587
1.2279340203108418,2.7491611265623086,-9.505149950722918
1.164827239216341,2.7041651572947285,-9.420272611629601
1.1046139942354813,2.656455173613697,-9.410034687033738
1.0964219302625533,2.563031134595536,-9.422651946973858
1.1587597459784333,2.681205201911206,-9.42727928820231
1.0814481237568974,2.658621708897317,-9.307477643965823
1.2647604574537805,2.868651834596325,-9.808118734499212
1.2713076664943113,3.0525909191775655,-9.658908118981431
0.9710561082432814,2.9204560399817407,-9.339872671275801
1.3364580453783366,3.6157091231991547,-8.664473762352616
0.5057231255672792,2.605691435491305,-8.514495646496316
0.5604510164716507,2.444554924163338,-8.242458584848071
0.5230882530650564,2.226813333237435,-8.267384474615131
0.26575500118647183,1.9724767510224375,-10.361064791103727
0.4996843446149664,2.1758137660738477,-11.874356693872356
0.37694042920735976,2.222209559983166,-8.585093234309419
0.30895364435558265,1.820827850972061,-9.23400664222903
0.6906833382364562,2.220683849434505,-9.831994120369847
0.6827248096062903,2.4195578321801836,-9.866043852173705
0.5087338245920967,2.113501642877951,-9.539043188665836
0.3224350641460322,2.010732903970771,-9.273248059685473
0.38134158192842543,2.234893790729733,-9.662272298173498
0.4325950486408948,2.2623579574104125,-9.604876837216297
0.43986683989234426,2.2339811357009856,-9.451350118526467
0.6657094489061015,2.340477259016676,-9.586108244446905
0.6152704035100569,2.399200187494436,-9.591988816147994
0.7797712142314953,2.425685826817337,-9.615441482492075
-2.5305518480972498,4.669515141494443,-8.183312663539853
-3.9281676663475116,5.288177058326058,-7.257586530801675
5.825695157872126,-4.940560769056763,-6.060587296936787
1.575709513682477,1.2420631433803846,-9.527386433473534
1.279758038292145,1.803678255900808,-9.478922098357085
4.650208910296175,-7.819788592910195,3.808545034486885
-6.520006226931421,7.387061680920821,0.4523716322535968
0.4328759080404824,2.604125086373918,-9.468500547084854
