-2.1346846902918055,7.318381432433197,6.049858399207768
-2.101594175716379,7.3219123811846085,6.105719276501705
-2.116195535518271,7.3793327892808795,5.983390939265425
-2.114100079414768,7.469771047209297,5.9747563039175215
-1.9757814881199054,7.52502751750061,5.936385992853502
-2.048452078229398,7.539378662079459,5.767383625433945
-2.086815689506491,7.4476280845316065,5.858141897053758
-2.0809225252531776,7.4760899943051635,5.923551954049035
-2.1600106587344094,7.699405114683275,5.721224557053562
-2.208679694419408,7.87848810727392,5.304729374979061
-2.1875000364120476,8.197196833260104,4.584978774151279
-2.2013619666586597,8.328375508679072,4.605796103738994
-2.3964682213924395,9.09932339666642,4.541461514406362
-2.752466041337994,9.283028394299183,3.77557845153987
-3.196502607619865,9.797322163322193,2.811059555309364
-3.419848101804743,10.205471236455109,2.544967189139164
-3.5506192672802874,10.546280437813914,2.591333510573363
-3.4814322644719757,10.760066838538044,2.649638087930757
-3.520076967371032,10.63288421138003,2.8152331839482083
-3.6025302845658485,10.751868506089346,2.6662526477023683
-3.78184823545144,10.868065775201547,1.9008084845382243
-4.180919944078449,11.374375685765914,0.45654300154112926
-4.179656759227572,11.462174241099078,0.46423921518434225
-3.6711976299511195,10.952236665393771,0.6663046312090156
-3.616058416814638,10.79940786820881,-0.8615249365094153
-3.6538926490139283,9.103878122748059,0.936047662975144
-2.8976616505372434,7.903832883011805,-0.15959296716656252
-2.257271714784815,6.822607268927984,-0.05833509512659665
-2.1609870486052376,6.336214743283744,-1.0608714316900685
-2.232321836080711,6.088705768259899,-1.5246527321458696
-2.4216313050133857,6.356155751932683,-3.263798831977583
-3.1660307953037803,7.136250596474139,-4.69260119444212
-3.535239895344203,7.093076010907548,-4.92832168587741
-3.628918670459732,7.011485371894358,-5.228227626819356
-3.6686737788985586,6.809279595307359,-4.997667914037906
-3.499318340459102,6.797499943664153,-5.011973331058872
-3.4082653431284657,6.5627745892610765,-4.94537001823994
-3.489258825583481,6.550735611029419,-4.951061382922232
-3.480898005928893,6.885415504404376,-5.2319623994907545
-3.524202957341818,6.901357323679672,-5.291828343384743
-3.599602869792438,7.284305708292825,-5.662770625575136
-3.62729139797169,7.126290634966511,-5.373891277453905
-3.5725342788857843,7.188555693777757,-5.522482603225781
-3.701227946337691,7.555778987331725,-5.757318652402976
-3.7716225288139,7.626508980087249,-5.668339748067153
-3.680723282500808,7.6304765739938265,-5.777761339525623
-3.6774767878204897,7.60129315691159,-5.762223433595445
-3.5875849688483488,7.3825333925343495,-5.51161158070039
-3.424855539301569,7.228901925979,-5.2537211847093195
-3.3756827206283346,7.2513023089709305,-5.348604315178037
-3.4661480066636225,7.295542540407717,-5.241360921171817
-3.4692684733975367,7.384335742014054,-5.37819219768731
-3.6611054997665042,7.364494590104185,-5.403693643426746
-3.755745919496694,7.5090755891745635,-5.643132950981091
-3.7904633231158944,7.557089055021109,-5.6805599865215175
-3.7154109890185714,7.38018760105006,-5.517869970809204
-3.64986913281698,7.2027419739949865,-5.228018215883205
-3.565662415966727,7.306337317299401,-5.34833389621184
-3.5467882720349166,7.255017830039572,-5.194570910278197
-3.5133337276237233,7.333720875233856,-5.294408511167771
-3.573705237544261,7.315379681135051,-5.259860593575758
-3.516215082269562,7.438076321551997,-5.465646223039738
-3.577934763321099,7.543664362650401,-5.461294800410493
-3.5657032060261624,7.50098294002545,-5.43747047280506
-3.569507782578047,7.422350209399102,-5.329538303316509
-3.5689906593863934,7.510296115173333,-5.412577113990526
-3.5835269529898226,7.363191045085875,-5.22561061897915
-3.614082304578663,7.424398662647608,-5.344692603257621
-3.6405277572915433,7.3752751260990745,-5.296818876885261
-3.5740238140072287,7.437639676396829,-5.3003637542873285
-3.6270289476121973,7.38344079437675,-5.291502720019649
-3.622239163474189,7.4774878352161185,-5.343105489540963
-3.589540697320333,7.452681931637958,-5.325498425848904
-3.5718831408290597,7.510995329484934,-5.375633809205352
-3.614712152430291,7.595014779001953,-5.478108339592752
-3.5984878817734245,7.523001790567289,-5.348011663188773
-3.5361894397337648,7.337787969142188,-5.099902263273047
-3.4940668284611482,7.310739399840426,-5.102389673030987
-3.494823965342177,7.113234980728707,-5.043451574843709
-3.499634736218374,7.3733860408060865,-5.259519207256655
-3.5805825540548772,7.31588769988126,-5.233557684978165
-3.5968755732969866,7.475816342849356,-5.36325874759879
-3.667496561642861,7.552955945378265,-5.285746119843338
-3.6679129265236616,7.523430680588348,-5.374866059842946
-3.635537628490313,7.589975353991138,-5.379122021387619
-3.652937789330292,7.6040383709328845,-5.453897268037615
-3.611068336090333,7.49609197359437,-5.19012252641427
-3.663633504469847,7.32651036257636,-5.111601379132882
-3.6651652617242974,7.228503380324535,-4.985806666821349
-3.512622683822881,7.40894618674223,-5.009284362320802
-3.6599754647009335,7.666428423639961,-5.190274525669873
-3.6801710632831632,7.777843229553594,-5.486565077881939
-3.668855870638509,7.661117530745927,-5.451877462593397
-3.556804578201511,7.506236902467793,-5.1037157800913535
-3.371115273757351,7.743913713071745,-5.161314844978003
-3.409999053682922,7.5080901539435825,-4.966525840295614
-3.4032382751489205,7.376724726046093,-4.76106519164763
-3.522172824756357,7.339198378401387,-4.863149933003435
-3.729648078833366,7.445323648381752,-4.86546165472374
-3.878263662020884,7.533097095633258,-4.91459078154979
-3.880431067601599,7.714627616812051,-5.175514506309804
-3.9328610178300383,7.840900108149332,-5.083659858037584
-3.932177144638557,7.733021024979269,-4.974774715222361
-3.867651959466249,7.694636842562764,-4.819720989529228
-3.6976298331032433,7.560267056244969,-4.68527746346616
-3.717278931094465,7.463296939042455,-4.472587103522397
-3.6770250111994884,7.4085477702813956,-4.315899133437314
-3.6986611138330354,7.350948507362109,-4.271377492155218
-3.727528455733512,7.374173095458313,-4.1387109836912614
-3.8686769409031467,7.654553342560275,-4.584579154108319
-4.144232880912105,7.814584842042318,-4.277851960827953
-4.34503123115482,8.049598938211073,-4.550418036740406
-4.451013496997312,8.452808169976311,-4.824634157078288
-4.49929140428622,8.43293463303919,-4.545510620137785
-4.3463273920748104,8.116673563796814,-4.233831170452151
-4.1847968997019755,7.7622360833701505,-3.804380836029321
