-9.593636582348061,-1.6161202317125474,0.25819506288128197
-9.615382412068058,-1.6619218915688645,0.29890395884021514
-9.608447883582196,-1.5276565229632575,0.27892276335848293
-9.679915339158468,-1.4748274149370602,0.2978836309443888
-9.674120909207897,-1.4107852562178829,0.4376069914326609
-9.622688667693707,-1.2590465104932298,0.3460709450370734
-9.59849893940847,-1.3844103555102842,0.30334200372060166
-9.652482650883545,-1.4266043078514072,0.3240474264453618
-9.762502995731914,-1.1414871817345849,0.26351066458671946
-9.724815783338997,-0.6925514658748093,0.19319688920434994
-9.641692602500026,0.0902930075629345,0.17559505577165668
-9.765530274056474,0.13768898175883199,0.19144472262931675
-10.431343924978293,0.5751443420697021,0.14795879393456837
-10.304690616536396,1.321637548707615,-0.26889330435830167
-10.382330789098015,2.403595433347523,-0.7329001940777738
-10.652582782871422,2.833184794559559,-0.905210564052808
-10.993798268199145,2.9608330386916135,-0.9569769967729473
-11.184885449414432,3.0190839587593663,-0.8387255286236847
-11.166937214484676,2.8112176376196696,-0.8782226543008201
-11.215614656223163,2.9978340802563515,-0.9553966271636115
-10.989100347805564,3.714164320584213,-1.214479151960097
-10.818230006016424,5.208196010101655,-1.704564222691211
-10.895534998854766,5.2455551564875185,-1.684623161471111
-10.439012858773477,4.82687829621776,-1.2654636788105642
-9.561891322178221,6.073348920600531,-1.4594455198694627
-9.008526750452502,3.6678512436844115,-1.5814634464047246
-7.286139041552827,4.031775248265871,-1.2447704259710959
-6.26790334872797,3.417101967073012,-0.8267105184708797
-5.35260101540281,4.042942385113856,-0.9732470048146411
-4.938594120363555,4.318539155294136,-1.1578740624203843
-4.373450899259466,5.952805341272578,-1.5344160897713452
-4.525018574106245,7.562735292587001,-2.3020797859373707
-4.465640908427064,7.736593486217072,-2.702068755535508
-4.275611445692997,7.953032862509005,-2.85179890739999
-4.2260294490574974,7.651350104805999,-2.8982162016376494
-4.1677820705732715,7.6616962152528405,-2.7384511535941645
-3.9799371060732653,7.488555653607288,-2.687862055696948
-3.9868873013002153,7.485596063471139,-2.7695945978177776
-4.131457295344469,7.896484879775079,-2.7341571472549737
-4.126677605466776,7.9552741247318375,-2.781426279879631
-4.289067047227633,8.466329236728813,-2.8302640777247126
-4.301787998372299,8.136608226213207,-2.8478404365212504
-4.269322672303185,8.297607558765787,-2.803344602392081
-4.4969922221050345,8.681815389949278,-2.887688516898694
-4.616567740444761,8.638664118099562,-2.929101530379206
-4.545022725598148,8.73739459562332,-2.855718268544312
-4.527135135226798,8.709405043217922,-2.856225366022634
-4.441532953142233,8.385044615383194,-2.7774519332090795
-4.396432638070977,8.088682826387613,-2.613969204137137
-4.357611180316364,8.183116751980833,-2.57526933570247
-4.468585162422068,8.110433554028694,-2.63886367227463
-4.478274714279881,8.273226698453765,-2.643475928771467
-4.4962556173404895,8.280962403525034,-2.837027693739331
-4.5259483676605825,8.558383707241973,-2.9337097353159467
