1.0007501518986839,2.5247506825410597,1.6970427319369352,-9.331091703198945
2.0006532229016387,2.5444374091547637,1.7004974131445718,-9.313669632631687
3.000646225899285,2.5315442947976914,1.7138444417509289,-9.311837862366163
4.000694625673659,2.536945058818294,1.702651560112236,-9.306597992297974
5.0007833132856145,2.5345763997223463,1.6964547963294003,-9.321910746142477
6.000654172960898,2.543699669355947,1.7127318457462475,-9.302780625058618
7.000593672409942,2.554845383833715,1.7127738801458514,-9.280319414840013
8.000545094117385,2.548430821141823,1.7390451558359572,-9.302294444267774
9.00049360547006,2.5624104492870323,1.737984987641676,-9.286658594886015
10.00059646662744,2.5649382979212145,1.7211728844168865,-9.290029837574409
11.00049437873416,2.5825633298074457,1.7341397697445045,-9.291375205751322
12.000441945895439,2.5753760305966273,1.7520018267815285,-9.287757780879828
13.00050099557572,2.5634755276275945,1.7538719329921781,-9.29197854353788
14.00051556120192,2.5784475189965192,1.741333455684909,-9.282395103095698
15.000435722157187,2.58263579675997,1.7615036374907138,-9.290642621479615
16.0004477067965,2.5965764231861996,1.7537220451164506,-9.290443245691279
17.000431683040716,2.5808500273130357,1.76817341673331,-9.281785105242163
18.000557736031247,2.5911076674242044,1.7396425346104745,-9.28003916159431
19.00039639043098,2.5896667143344185,1.7687413483922678,-9.259201211291616
20.000430270144264,2.6100479258647664,1.7671610131757423,-9.298244418226467
21.000418459554552,2.575215779784088,1.79102318877694,-9.282837608825204
22.00042658513435,2.588384953013633,1.7748321987208453,-9.25704521215809
23.000347348278698,2.6336158300507444,1.7750775413043072,-9.285616438458199
24.000217262555793,2.6215717905720592,1.8102769658075322,-9.278503829851623
25.000296931880023,2.616369847729253,1.805183641480789,-9.28699225887626
26.000249645833296,2.611245774732472,1.8135347020863612,-9.264606952665064
27.000308701897676,2.5993446418428574,1.8154035714348036,-9.268826679306136
28.000306506939445,2.6083895262822407,1.8182379223467593,-9.280568593376149
29.000091657790577,2.630987402027294,1.834031741921799,-9.239101203120374
30.00019193949984,2.63248440329774,1.8219757407570003,-9.251856165180854
31.000113728120937,2.6165368492332224,1.856313432451399,-9.262738512686944
32.000014219675776,2.63519272848319,1.864524215719026,-9.254700161491774
32.9998935039154,2.606106680359219,1.8996217613477129,-9.222072702675314
33.99980043551663,2.626565377748568,1.9114850573641657,-9.230243307705075
34.99992776965734,2.6365641412716467,1.8961188921101375,-9.263473759026327
35.99982766474323,2.6141765196819677,1.9242545437737841,-9.235113178527472
36.9999395405498,2.6195391813188067,1.9063393052270228,-9.245310348803928
37.99964995371685,2.6168849784593524,1.9668014821634574,-9.237957962887375
38.999572361674815,2.6435286242084164,1.950128798837908,-9.189827508999361
39.99923934361499,2.6096688799994263,1.9681036450224478,-8.99231097078961
40.99918384989923,2.6990237817537133,2.029963238490248,-9.27409733439589
41.99984532247423,2.7569665882443655,1.955510683366899,-9.515977062088444
42.999383494063245,2.6839504888401997,1.962602664757187,-9.152952788562207
43.998507837185535,2.6326080214861083,2.176272070238703,-9.15696582190489
44.99823814673541,2.674856138186602,2.2588540185692314,-9.297899733840644
45.99796344306599,2.638895697531161,2.2796196446937707,-9.134587107968496
46.997962567837824,2.6507803233764675,2.233445925278221,-9.02263261985647
47.9987876734036,2.7625729014980323,2.0901268473637584,-9.263673910190608
48.999118578779445,2.8385279336174327,2.0098890499007167,-9.348960804476594
49.99881517391262,2.812651680905932,2.0508839486066566,-9.241872890747592
50.99851433619147,2.7862565275187077,2.1182078270610187,-9.204737076221587
51.998605676385,2.7025761699068784,2.160269660665805,-9.204996692598922
52.998756124048086,2.802648282463402,2.0801711040732527,-9.238781323728974
53.99833574355281,2.80085024206198,2.1145822828973495,-9.095628408486448
54.998930343268384,2.975248258075853,2.089846403277543,-9.639817238036352
55.998665104118196,3.1478510871992493,1.9835552598068091,-9.514992862560856
56.997130290402396,3.0940754347778725,2.1697365160036135,-9.096774938206698
57.99829316469174,3.6395846293021266,1.4099155838198785,-8.654255017288294
58.995024858685866,2.893781623531218,2.365088626365225,-8.133968618006755
59.99569568184014,2.716822194717585,2.262061828915562,-7.889647060454097
60.995825148865485,2.5221216837497176,2.3678935247586668,-7.881831124141217
61.99412519774384,2.4322923509254983,3.459253866411156,-9.703551485576796
62.99477078061822,2.625497566548573,3.7735971828348385,-11.203114656617553
63.99479578966356,2.5800802389306674,2.633711705173796,-8.115231710272054
64.99489626042316,2.241355852986132,3.0513150422328934,-8.660658498989887
65.99634102279602,2.5476567741162697,2.836619259089173,-9.382035832319046
66.99591203684194,2.745655806329114,2.808352247419359,-9.422393366934628
67.9954571497438,2.489877801309876,2.926128175350171,-9.031895354092812
68.99455192571013,2.4352013559913117,3.0235201132947536,-8.707471837963741
69.99439188811857,2.6529099739868616,3.063171525009007,-9.10295725095847
70.99465134277678,2.6664430761741302,2.9937642927385335,-9.068957958898539
71.9947665124949,2.634632692149049,2.9420112867726473,-8.925751990268205
72.9959010122402,2.683768318347767,2.7691931419637257,-9.140123987767025
73.99546764268433,2.757609468888403,2.8054564503107846,-9.128895942072074
74.99639859680794,2.742337424799952,2.666423498358863,-9.21187703265959
75.98874105235603,8.396920479094327,-4.186389258834227,-2.9751933014623866
77.0007078895448,-3.1511258440742704,-1.5891852333305985,9.138039219940836
77.99849953621637,-1.6596691089349767,-2.560751280884281,9.273656484588042
78.98725123131857,8.483619076094211,-3.5177035862844344,-3.5305502896465213
80.00265739311217,-7.382810932794134,6.126260325918,1.5095851165532665
80.9898227012852,2.5611991691390825,-3.991054755702564,8.742934941671118
81.99068712955884,-3.219894863712457,1.7047806286433964,9.248622906587629
82.99764999087871,-6.834911026642282,6.442993463665375,2.9636589048047606
83.99306412134673,0.10828768897917995,6.005288841733521,-7.840822259911952
84.99180052495025,0.6743254653390318,5.892629476792755,-7.922405634467206
85.99687016989121,-2.2310004348177497,-1.4328011679851302,9.44041439129936
86.99206935213397,4.7624934643126835,1.6924938929408149,-8.488576065660679
87.99592308679397,1.8807338151289783,3.6858919868919546,-8.977307581073893
88.99233806454112,7.590741358547136,-2.8916445780862654,-5.66502636857354
89.98948340272455,7.092459406524862,-5.870277754172426,3.6244752690952353
90.99633687549226,0.5513481090390226,-3.9328672863723666,9.013525878965044
91.99302771270023,5.790785536584293,-6.339866619367755,4.80793973394374
92.99262114847559,6.466006843442662,-6.420411716581931,3.8221904165603595
93.99765384434951,-0.2673736810759255,-3.685269627276128,9.103726481889348
95.00028212725276,-2.406861620126721,-2.4091114182187914,9.190498579276571
95.99899325824272,-4.660492988834866,7.53959082112423,-4.240621236165243
96.99986170324281,-3.857275928114854,6.960243982557392,-5.727286620343971
97.99719281923996,-0.7798407696652441,-2.8480922724848723,9.359785685944345
98.99434836462092,2.8795550922827386,3.5507488874698376,-8.69631324273224
99.9978727128185,-0.7131196053297713,5.52021076580874,-8.0920648381797
100.9948051029808,7.345253926025097,-6.590505552380551,0.48011768833407853
101.9937200954475,7.179776491594301,-2.2290772424393297,-6.361439731383442
102.99635985256853,0.27785254307391316,5.458420369602142,-8.193896530034328
103.99450094352649,7.4851872051113055,-6.4035660848477605,0.4180759073155915
104.99366946982609,7.137205569260717,-6.271076388376149,2.5459719881221208
105.9956829918219,2.784402281098312,-4.937918170624365,8.063478806928392
107.00052483021044,-6.665588722604973,7.1805305690539445,0.3220093216922515
107.99491069815738,6.726692574493667,-2.008168497808975,-6.94271592405126
109.00139487283256,-6.383644463283781,2.4828000636914833,6.999057022393629
109.99954060211788,-4.473053202361168,1.2904928810229643,8.609822205699295
110.9970792895951,0.4083366421201071,5.6719837696139805,-8.01971270264094
111.99520945683126,5.6110902327388334,0.7570608416449023,-8.030847217303798
113.00021504535482,-6.584040750222941,5.568592785842764,4.668905407501398
114.00070563466046,-6.8324290500611005,6.9403797380071754,0.9191131525984515
114.9952344351681,7.513969749259361,-6.257368686959404,1.1992237952661213
115.99667886202862,5.173104876058004,1.1423727332137075,-8.312409421192624
116.9986068182057,-0.7122405720439922,3.864738211596653,-9.013628136384801
117.99694317293454,4.411810516209133,-6.018825759561154,6.4222570651335955
118.99765240446571,2.9803071546626647,-5.048330799571663,7.87486889970887
119.99941669115788,-0.3966933452642316,-2.5669066374690934,9.456793610468825
120.99683603284635,5.93362939192102,2.443460915891071,-7.458897565631078
121.99601016122007,6.0685456857912845,-3.1031631176364507,-7.116399766156383
122.99544557808902,7.248407035736443,-5.690993452490866,-3.3997160603899372
123.99722932178157,9.462605144250196,-1.8304294234954832,-1.9869676701543781
124.99741027403655,0.8045911917784734,3.968957183703165,-8.962326161666756
125.99547867730665,-5.160094458271757,2.069087794599448,-8.13881283623242
126.99690535383127,-9.458206692917415,1.8035540444079912,-1.8036527352172285
127.99340570184941,-4.608810938382949,1.401339670611641,-8.634112910981637
129.00654429805866,7.9645290521066725,1.8732794975603015,5.217241131197426
129.99174875280804,-1.6119163062891582,1.7026495778044657,-9.595137879867366
131.00242351989445,8.325234589905223,3.0716455178990865,-4.054387642716791
132.00753144775587,8.252237166154767,4.764616738212837,-1.6867781017951278
132.99920285585827,-4.779887454071049,5.711939245630864,-6.374985628334668
133.99442344573202,-4.921185630297601,2.9410098797150575,-8.046614212203249
134.98472467500793,-2.578407986721712,-2.9997600434501988,-9.188850785590112
135.98711767995,-9.374978497240846,-2.745151406655249,-2.1391734783184733
136.9971211774397,-7.375156411012371,-0.6483340318619901,6.463533561403144
137.99994794925917,-1.2779175123453328,5.86496716001361,-7.731654298612119
138.9982505271937,2.100151306206917,2.9589025451646402,-9.142430544964999
139.99418330383168,1.8676339108336995,-0.013229869039850128,-9.669836436037572
141.00043693021124,5.417952303224199,1.7892258084752817,-7.92761176203708
142.00646030299805,4.768521666347207,5.190772055463289,-6.674355313797269
143.00994708602883,3.389553652976819,7.048087461268703,-5.6790898755715595
144.01208611025007,1.4872745605783686,8.298963708949579,-4.648509456566879
144.99287100898684,6.79891414741673,-7.1945358350488124,-0.19595794794220778
146.00436083000042,0.5302581029103293,5.821918948939028,-7.808730523602703
147.00870618500744,-5.223761260027558,8.102988801871891,0.1941093021521585
148.0069944951024,-6.318899572156003,6.944516355247066,2.500719768297877
149.00392284113255,-3.7599762667766155,7.138820730451457,-5.472651880692059
149.99992299261086,1.3865026349902756,3.5525851518324694,-9.016255397392001
151.00093543146704,-1.5826566910946158,5.473809431585334,-7.970654941061781
151.99989915958253,-0.7053229637341207,4.671248381227408,-8.573659586331612
153.00084150565425,-5.506595884792718,6.579144542862693,-4.7253656880650565
154.00057119558946,-7.982002387314289,5.489545687962737,1.3409422024381552
154.99899712800917,-7.147929131419042,2.176112656843659,6.363460422356966
155.99860854464268,-3.6734772904174986,-1.6296437532316737,8.94725143549486
156.9986415418866,-6.23202679121121,0.7505941372710938,7.542931811068565
157.9989960912016,-6.225122481098056,0.8305614915725199,7.538758139661233
158.99897116717713,-3.840240633125569,-1.5460270576366892,8.918956967810232
159.9992276950326,1.5245692328493738,-5.062231212537971,8.2704886162887
160.9979542307134,3.510126898032395,-6.221301292580404,6.793840159622118
161.99725126338046,4.0712155691563945,-6.526914112242989,6.148404631073399
162.99951388243414,-8.259838085667218,4.345663956287591,3.055201779230228
164.00016146387756,-8.021483835376399,5.650617900874181,0.17784160632221413
164.9972026689951,7.248808394305707,-6.60341853704404,0.997839155310992
165.99718063441654,5.769377971814039,-6.891702840925822,3.998618517757229
166.99651199669495,7.5485191402584295,-6.281969558079174,-0.6133616403894231
167.99667027013876,7.707568853356406,-5.967830309843297,-1.5577944015985177
169.00159881380597,-8.002210290450169,4.515417834691726,3.3147858012332208
169.99587712173684,7.332085085528318,-4.477841942513893,-4.804351500075225
170.99792049382532,7.354189894456013,-6.5094574665904075,0.7639389779482775
171.99817519671674,7.820425494139606,-5.3328060936674655,-2.5318087094629997
172.99999513913636,-6.744710509644416,1.484062344868408,7.0012022575446995
173.99849851920524,7.556369904762243,-6.313401849761127,0.14968918489313365
174.99803424318802,-7.821640410971746,5.719763332833953,-1.7111256685594944
175.99878691947404,-6.451679066680418,0.8862599492761789,7.3461504461207054
176.9949247368357,-2.0934528593932162,3.9219716653948993,-8.847658061390552
177.99531199241792,-6.526490292239529,5.534208111302244,-4.955780313416736
178.99429585607862,-7.154200985344708,5.429176793322465,-4.134594145996353
179.99292066968687,-6.532493371979879,-0.5140018296452546,7.489838379495153
180.99303765157006,0.9285179328327446,1.719581385021901,-9.744398664339858
181.99002441758716,-1.2652010651205465,2.5983248920316573,-9.55285429989989
182.98515926196737,-7.84122322119377,-0.5866699846660817,6.300018018570387
183.98130859689812,-9.708961763595756,1.7821425544836869,2.23666202179038
184.97592040338165,-9.873974867969007,2.3161640641183934,-1.562229875218961
185.97210456961778,0.7703512237758323,-9.131401729650186,4.697068884908946
186.9703326502243,-2.415674087829144,-0.7659310322951964,-10.061272232804997
187.97013943055768,4.3779652641014195,-8.672207717304605,-3.650083583791951
188.9742090333041,-10.121480133886577,1.4993427317143135,-0.8591907634250118
